City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Iqaluit,CA,24.8,1619481746,90,63.7506,-68.5145,24.16,80
Poya,NC,76.01,1619481747,47,-21.35,165.15,11.97,66
Geraldton,AU,64.4,1619481748,43,-28.7667,114.6,10.36,52
Naze,JP,69.8,1619481748,20,28.3667,129.4833,9.22,60
Saint-Augustin,CA,37.53,1619481470,100,51.226,-58.6502,33.98,82
Hatillo,PR,73.0,1619481749,90,18.4863,-66.8254,5.75,94
Quatre Cocos,MU,77.0,1619481749,75,-20.2078,57.7625,14.97,94
Säkylä,FI,35.6,1619481749,75,61.0333,22.3333,5.75,80
Pio XII,BR,74.64,1619481750,73,-3.8325,-45.1525,3.15,95
Qasigiannguit,GL,48.2,1619481750,40,68.8193,-51.1922,13.8,46
Brigantine,US,57.2,1619481750,1,39.4101,-74.3646,8.05,28
Wad Rāwah,SD,88.21,1619481751,86,15.1603,33.1397,10.2,25
Takoradze,GH,80.92,1619481751,79,4.8845,-1.7554,6.82,86
Westport,US,59.0,1619481301,1,41.1415,-73.3579,21.85,18
Riyadh,SA,82.4,1619481601,0,24.6877,46.7219,4.61,20
Plouzané,FR,44.6,1619481752,0,48.3833,-4.6167,9.22,87
Popondetta,PG,87.49,1619481655,92,-8.7537,148.2534,2.48,57
Puerto Wilches,CO,77.72,1619481752,100,7.3483,-73.896,1.19,91
Vrangel',RU,46.24,1619481752,77,42.7297,133.0839,4.43,74
Kavieng,PG,84.04,1619481753,46,-2.5744,150.7967,2.46,69
Christchurch,NZ,54.0,1619481573,20,-43.5333,172.6333,12.66,62
Rawson,AR,64.71,1619481653,5,-43.3002,-65.1023,6.93,40
Yarmouth,US,48.99,1619481753,1,41.7057,-70.2286,4.61,57
Moranbah,AU,72.09,1619481490,41,-22.0016,148.0466,16.08,53
Arrondissement de Lannion,FR,44.6,1619481753,0,48.75,-3.4167,3.44,81
Whitehorse,CA,59.0,1619481646,40,60.7161,-135.0538,12.66,21
Isangel,VU,82.4,1619481754,75,-19.55,169.2667,6.91,69
Luwuk,ID,82.17,1619481754,70,-0.9516,122.7875,4.14,74
Pangkalanbuun,ID,77.34,1619481755,61,-2.6833,111.6167,2.3,90
Mitsamiouli,KM,80.83,1619481755,59,-11.3847,43.2844,7.87,73
Moyale,KE,67.5,1619481755,55,3.5167,39.0584,6.89,67
Macusani,PE,35.42,1619481756,53,-14.0833,-70.4333,2.68,86
West Wendover,US,50.0,1619481502,40,40.7391,-114.0733,11.86,43
Port Augusta,AU,59.0,1619481757,0,-32.5,137.7667,3.44,88
Caravelas,BR,76.48,1619481757,66,-17.7125,-39.2481,7.05,79
Vikhorevka,RU,32.0,1619481757,79,56.1201,101.1636,4.47,43
Mahon,ES,57.2,1619481758,20,39.8885,4.2658,11.5,88
Russell,US,78.8,1619481615,1,32.3502,-85.1999,5.75,47
Ugoofaaru,MV,83.44,1619481758,28,5.6667,73.0,7.94,72
Narsaq,GL,37.4,1619481758,75,60.9167,-46.05,1.14,87
Olafsvik,IS,42.49,1619481759,0,64.8945,-23.7142,4.74,59
Chabahar,IR,81.61,1619481759,16,25.2919,60.643,10.18,71
Buraidah,SA,78.8,1619481759,20,26.326,43.975,19.57,44
Coahuayana Viejo,MX,82.4,1619481760,90,18.7333,-103.6833,13.8,47
Eyl,SO,81.57,1619481760,88,7.9803,49.8164,3.49,75
Iquique,CL,66.2,1619481760,0,-20.2208,-70.1431,12.66,68
Copiapó,CL,60.8,1619481567,20,-27.3667,-70.3333,6.91,77
Ayr,GB,46.4,1619481761,90,55.4627,-4.6339,9.22,93
Half Moon Bay,US,60.01,1619481761,20,37.4636,-122.4286,14.97,67
Dolinsk,RU,44.6,1619481761,8,47.35,142.8,4.47,53
Nuuk,GL,35.6,1619480984,90,64.1835,-51.7216,8.05,93
Dāmghān,IR,71.89,1619481762,82,36.1683,54.348,2.17,31
Salinópolis,BR,79.36,1619481762,98,-0.6136,-47.3561,9.15,83
Malakal,SS,74.77,1619481762,90,9.5334,31.6605,5.17,73
Sumbe,AO,78.78,1619481762,15,-11.2061,13.8437,6.17,85
Constitución,CL,57.97,1619481763,0,-35.3333,-72.4167,8.81,69
Ampanihy,MG,69.98,1619481763,1,-24.7,44.75,6.69,74
Pinotepa Nacional,MX,85.75,1619481763,66,16.3167,-98.0167,6.93,50
Pokaran,IN,81.16,1619481764,0,26.9167,71.9167,10.56,28
Paamiut,GL,34.52,1619481764,62,61.994,-49.6678,4.52,90
Nanortalik,GL,33.58,1619481765,95,60.1432,-45.2371,10.09,97
Khovd,MN,35.33,1619481765,35,48.0056,91.6419,2.06,29
Gamba,GA,77.9,1619481765,85,-2.65,10.0,5.01,90
Deputatsky,RU,27.72,1619481766,100,69.3,139.9,2.01,92
Thinadhoo,MV,82.11,1619481766,38,0.5333,72.9333,3.65,65
Hervey Bay,AU,68.0,1619481766,18,-25.2986,152.8535,3.0,86
Lermontovka,RU,53.89,1619481767,80,47.1453,134.3383,12.86,34
Harrison,US,71.6,1619481767,1,30.4091,-89.0436,11.5,68
Talaya,RU,16.34,1619481767,29,61.3833,152.75,1.68,62
San Cristobal,VE,82.4,1619481768,40,7.7669,-72.225,9.22,69
Muhafazat Lahij,YE,78.39,1619481219,99,13.1667,44.5833,1.54,62
Gizo Government Station,SB,83.95,1619481768,100,-8.103,156.8419,9.19,74
La Baule-Escoublac,FR,48.2,1619481768,0,47.2922,-2.364,10.36,76
Aksarka,RU,33.62,1619481568,100,66.5606,67.7975,6.31,99
Borodino,RU,38.46,1619481769,98,55.9106,94.8983,3.44,85
Arica,CL,66.2,1619481769,0,-18.475,-70.3042,4.61,72
Saurimo,AO,67.14,1619481770,99,-9.6608,20.3916,2.68,86
Kenora,CA,41.0,1619481770,90,49.8167,-94.4337,5.75,75
Koshurnikovo,RU,29.5,1619481770,90,54.1667,93.3,2.59,91
Ariguaní,CO,81.0,1619481771,100,10.25,-74.0,2.48,78
Conde,BR,77.0,1619481771,0,-7.2597,-34.9075,5.75,94
Langsa,ID,74.19,1619481771,100,4.4683,97.9683,1.97,92
Hammerfest,NO,28.4,1619481771,75,70.6634,23.6821,5.75,100
Leleşti,RO,46.69,1619481772,100,45.1,23.2,3.24,96
Tefé,BR,77.0,1619481773,90,-3.3542,-64.7114,4.61,94
Halifax,CA,46.4,1619481679,75,44.6453,-63.5724,13.8,81
Bagé,BR,55.4,1619481773,0,-31.3314,-54.1069,4.61,71
High Level,CA,23.0,1619481773,90,58.5169,-117.136,13.8,50
Nemuro,JP,44.6,1619481774,20,43.3236,145.575,16.11,53
Hirara,JP,73.4,1619481774,20,24.8,125.2833,9.22,64
Buchanan,LR,78.8,1619481774,20,5.8808,-10.0467,4.43,94
Watertown,US,52.0,1619481663,3,42.3709,-71.1828,17.27,30
Yuancheng,CN,49.96,1619481775,59,36.652,107.7896,4.05,27
Kanigoro,ID,76.03,1619481775,10,-8.13,112.219,4.03,86
Pimentel,PE,68.0,1619481775,0,-6.8367,-79.9342,19.57,77
Adrar,MR,82.76,1619481776,31,20.5022,-10.0711,12.26,19
Ambilobe,MG,70.86,1619481776,15,-13.2,49.05,3.2,94
Lac-Mégantic,CA,36.0,1619481776,89,45.5834,-70.8823,11.01,79
Cairns,AU,79.0,1619481512,90,-16.9167,145.7667,11.5,78
Bandarbeyla,SO,82.6,1619481777,95,9.4942,50.8122,3.85,72
Wote,KE,63.99,1619481777,85,-1.7808,37.6288,1.77,96
Wattegama,LK,73.56,1619481568,21,6.7989,81.4808,2.71,95
Talnakh,RU,13.39,1619481777,97,69.4865,88.3972,9.71,79
Litovko,RU,53.46,1619481778,99,49.2361,135.1742,4.41,32
Ayan,RU,31.23,1619481778,100,56.45,138.1667,7.25,87
Chapada dos Guimarães,BR,75.2,1619481778,75,-15.4606,-55.7497,3.44,83
Bitung,ID,80.6,1619481779,20,1.4451,125.1824,8.37,78
Yar-Sale,RU,33.21,1619481779,100,66.8333,70.8333,12.8,98
Lavrentiya,RU,32.67,1619481779,81,65.5833,-171.0,2.06,90
Havelock,US,64.99,1619481779,1,34.8791,-76.9013,4.61,67
San Severino Marche,IT,54.0,1619481780,98,43.2281,13.1802,2.26,87
Bambanglipuro,ID,77.52,1619481780,28,-7.95,110.2833,3.85,80
Prince Rupert,CA,57.2,1619481781,1,54.3161,-130.3201,4.61,19
Portland,US,59.0,1619481650,75,45.5234,-122.6762,5.75,62
Abu Samrah,SY,58.12,1619481761,1,35.3029,37.1841,15.99,81
Krumbach,DE,39.0,1619481782,1,48.2418,10.3632,4.61,64
Juigalpa,NI,91.4,1619481782,40,12.1063,-85.3645,4.61,43
Itarema,BR,79.57,1619481782,63,-2.9248,-39.9167,11.61,79
Inhambane,MZ,71.53,1619481783,0,-23.865,35.3833,5.79,88
Mana,GF,77.22,1619481783,100,5.6592,-53.7767,10.22,89
City of San Pedro,PH,82.99,1619481783,40,14.35,121.0167,6.91,69
Sørkjosen,NO,27.16,1619481784,98,69.8,20.9333,5.64,90
Sasebo,JP,64.0,1619481784,75,33.1592,129.7228,6.91,72
Khandyga,RU,33.12,1619481784,100,62.6667,135.6,4.74,99
Bandundu Province,CD,73.56,1619481785,94,-3.3167,17.3667,0.81,90
Huarmey,PE,67.8,1619481785,13,-10.0681,-78.1522,9.57,86
Muisne,EC,77.09,1619481785,99,0.6,-80.0333,3.65,86
Akdepe,TM,71.6,1619481786,0,42.0551,59.3788,6.91,41
‘Ewa Beach,US,82.4,1619481786,40,21.3156,-158.0072,10.36,57
Kollam,IN,80.6,1619481786,40,8.8833,76.6,2.3,89
Semnan,IR,70.48,1619481786,95,35.5729,53.3971,1.99,34
Puri,IN,82.4,1619481787,40,19.8,85.85,10.36,89
Natal,BR,80.6,1619481664,20,-5.795,-35.2094,11.5,78
Lagoa,PT,59.45,1619481787,97,39.05,-27.9833,11.52,91
Keflavik,IS,44.6,1619481787,75,64.0049,-22.5624,6.91,87
Huilong,CN,64.0,1619481788,100,31.8111,121.655,7.07,94
Ostrovnoy,RU,29.34,1619481788,100,68.0531,39.5131,15.14,72
Erciş,TR,60.8,1619481788,75,39.0287,43.3586,20.71,41
Moussoro,TD,87.03,1619481789,62,13.6408,16.4901,9.86,8
Grindavik,IS,44.6,1619481650,75,63.8424,-22.4338,6.91,87
Jizan,SA,86.0,1619481790,40,17.3333,42.6667,4.61,70
Dourbali,TD,89.74,1619481791,24,11.8091,15.8632,6.04,23
Rusape,ZW,57.7,1619481791,52,-18.5278,32.1284,3.4,67
Kaka,TM,72.37,1619481215,24,37.3482,59.6143,4.74,20
Vao,NC,73.63,1619481791,46,-22.6667,167.4833,20.11,66
Zhigansk,RU,15.35,1619481792,100,66.7697,123.3711,17.22,86
Palimé,TG,76.12,1619481792,86,6.9,0.6333,1.61,94
Basco,PH,75.51,1619481792,83,20.4487,121.9702,18.25,70
Povrly,CZ,35.01,1619481792,38,50.6728,14.1603,3.0,73
Zyryanka,RU,24.76,1619481793,9,65.75,150.85,15.12,75
Along,IN,67.42,1619481793,35,28.1667,94.7667,2.46,61
Bonthe,SL,80.19,1619481793,52,7.5264,-12.505,5.75,81
Melfi,IT,55.4,1619481794,40,40.9965,15.6514,10.36,30
Palembang,ID,75.2,1619481794,20,-2.9167,104.7458,2.3,94
Van Wert,US,69.8,1619481794,1,40.8695,-84.5841,11.5,26
Zeya,RU,49.35,1619481795,98,53.75,127.2667,13.09,58
Bālurghāt,IN,79.63,1619481795,87,25.2167,88.7667,4.03,14
Jackson,US,60.01,1619481502,90,42.4165,-122.8345,9.22,41
Byron Bay,AU,68.0,1619481658,40,-28.65,153.6167,9.22,77
Luanda,AO,75.2,1619481591,40,-8.8368,13.2343,6.91,94
