City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Kavaratti,IN,83.73,1619561657,5,10.5669,72.642,5.73,75
Palu,ID,74.82,1619561882,27,-0.8917,119.8707,2.93,93
Vila Velha,BR,78.8,1619561526,20,-20.3297,-40.2925,4.61,78
Karwar,IN,80.62,1619561883,10,14.8,74.1333,4.27,82
Benjamin Constant,BR,82.4,1619561883,75,-4.3831,-70.0311,4.61,83
Macia,MZ,70.72,1619561883,0,-25.0269,33.0989,5.41,58
Piotrków Trybunalski,PL,36.0,1619561884,4,51.4055,19.7032,7.05,50
Nísia Floresta,BR,80.6,1619561884,20,-6.0911,-35.2086,9.22,83
Oranjestad,AW,82.99,1619561711,20,12.524,-70.027,17.27,74
Vostok,RU,43.02,1619561884,100,46.4856,135.8833,4.47,56
Novy Urengoy,RU,31.24,1619561885,100,66.0833,76.6333,5.12,98
Tessalit,ML,92.28,1619561691,28,20.1986,1.0114,5.61,9
Kalevala,RU,23.61,1619561885,71,65.2,31.1667,2.75,97
Kloulklubed,PW,78.8,1619561885,75,7.0419,134.2556,1.39,89
Bonavista,CA,41.0,1619561886,100,48.6499,-53.1147,6.91,93
Khanbari,NP,67.19,1619561886,0,27.3747,87.2039,5.21,29
Mayumba,GA,78.44,1619561886,99,-3.432,10.6554,3.8,90
Atexcatzingo,MX,82.4,1619561886,20,19.4667,-98.1333,13.8,21
Khani,GE,46.4,1619561887,40,41.9563,42.9566,3.44,100
Bang Saphan,TH,76.03,1619561887,96,11.2126,99.5117,3.58,89
Lamar,US,75.0,1619561887,40,33.6668,-95.5836,13.8,78
Lima,PE,66.0,1619561739,75,-12.0432,-77.0282,11.5,82
Cartagena,CO,84.2,1619561888,75,10.3997,-75.5144,18.41,74
Excelsior Springs,US,80.01,1619561888,1,39.3392,-94.2261,10.36,53
Magalia,US,77.0,1619561888,40,39.8121,-121.5783,21.85,20
Ozinki,RU,40.41,1619561889,82,51.1786,49.6769,6.96,72
Deep River,CA,53.6,1619561889,90,46.1001,-77.4995,0.65,40
São João da Barra,BR,77.0,1619561889,90,-21.6403,-41.0511,5.75,88
Helena,US,64.0,1619561889,40,46.5927,-112.0361,14.97,25
Mabaruma,GY,77.7,1619561890,81,8.2,-59.7833,5.26,77
Sandpoint,US,63.0,1619561640,75,48.2766,-116.5533,8.05,36
Nouadhibou,MR,66.2,1619561700,0,20.931,-17.0347,12.66,88
Soeng Sang,TH,80.01,1619561890,100,14.4264,102.4606,1.88,100
Leningradskiy,RU,24.48,1619561890,97,69.3833,178.4167,14.58,82
Gōtsuchō,JP,58.82,1619561891,100,35.0,132.2167,2.01,91
Fort Saint James,CA,44.38,1619561891,100,54.4333,-124.25,9.22,60
São Filipe,CV,72.79,1619561891,12,14.8961,-24.4956,12.26,76
Micheweni,TZ,78.15,1619561702,17,-4.9667,39.8333,5.73,85
Pochutla,MX,91.0,1619561661,40,15.7432,-96.4661,9.22,62
Tabou,CI,80.65,1619561892,91,4.423,-7.3528,6.85,83
Simões,BR,82.2,1619561892,91,-7.5989,-40.8178,7.45,46
Bairiki Village,KI,84.2,1619561892,75,1.3292,172.9752,4.61,79
Mt. Pleasant,US,75.99,1619561690,40,32.7941,-79.8626,13.8,69
Kindersley,CA,53.6,1619561893,75,51.4668,-109.1682,13.8,24
Port Shepstone,ZA,71.87,1619561893,100,-30.7414,30.455,13.13,75
Verkhnevilyuysk,RU,14.13,1619561893,51,63.4453,120.3167,3.62,87
Ixtapa,MX,82.4,1619561893,75,20.7,-105.2,10.36,69
Boden,SE,30.2,1619561894,73,65.8252,21.6886,3.44,64
Ţahţā,EG,77.0,1619561894,0,26.7693,31.5021,16.11,27
Masallātah,LY,78.75,1619561894,60,32.6167,14.0,22.5,33
Alghero,IT,60.8,1619561644,75,40.5589,8.3181,9.22,82
Carballo,ES,54.0,1619561895,96,43.213,-8.691,7.0,90
San Isidro,PE,66.0,1619561895,75,-12.1167,-77.05,11.5,82
Hofn,IS,43.63,1619561637,4,64.2539,-15.2082,7.2,72
Alta Floresta,BR,73.09,1619561895,100,-9.8756,-56.0861,3.2,94
Lompoc,US,62.6,1619561462,1,34.6391,-120.4579,18.41,51
Hay River,CA,15.8,1619561785,83,60.8156,-115.7999,8.05,52
Atasū,KZ,56.73,1619561896,30,48.6814,71.6433,9.8,34
Novichikha,RU,53.02,1619561896,100,52.204,81.3877,14.03,52
Skała,PL,39.2,1619561897,0,50.2305,19.8536,8.05,56
Lüderitz,NA,59.2,1619561739,4,-26.6481,15.1594,6.06,85
Andenes,NO,32.0,1619561897,20,69.3143,16.1194,8.05,86
San Juan Bautista,PE,68.0,1619561716,0,-14.0108,-75.7358,20.71,83
Vanavara,RU,17.69,1619561897,17,60.34,102.2797,2.01,93
Hazorasp,UZ,62.6,1619561898,0,41.3194,61.0742,4.61,45
Auki,SB,81.72,1619561732,100,-8.7676,160.7034,3.51,74
Natalio,PY,58.71,1619561898,0,-26.7167,-55.0833,2.93,58
Vaasa,FI,34.0,1619561898,0,63.096,21.6158,2.3,93
Asău,RO,41.0,1619561599,75,46.4333,26.4,2.3,81
San Quintín,MX,57.67,1619561605,98,30.4833,-115.95,13.73,74
San Sebastian,ES,57.2,1619561899,75,43.3128,-1.975,3.44,88
Taggia,IT,55.99,1619561899,100,43.8485,7.8545,5.01,65
Vysokogornyy,RU,40.01,1619561899,99,50.1167,139.15,3.69,76
Aklavik,CA,26.6,1619561660,1,68.2191,-135.0107,8.05,36
Borogontsy,RU,16.56,1619561900,100,62.6683,131.1683,7.63,90
Okha,RU,29.93,1619561900,50,53.5739,142.9478,15.37,73
San Angelo,US,90.0,1619561770,1,31.4638,-100.437,21.85,40
Port Blair,IN,81.07,1619561900,87,11.6667,92.75,3.83,71
San Cristobal,VE,80.6,1619561654,40,7.7669,-72.225,2.3,78
St. George's,GD,82.4,1619561901,20,12.0564,-61.7485,20.71,74
Piaçabuçu,BR,78.06,1619561901,2,-10.4056,-36.4344,6.64,81
Tanete,ID,74.53,1619561901,71,-3.9443,119.7848,3.58,92
Ilulissat,GL,35.6,1619561618,75,69.2167,-51.1,3.44,69
Lotofaga,WS,86.0,1619561902,75,-13.9764,-171.8578,8.05,84
Esim,GH,82.18,1619561648,77,4.8699,-2.2405,10.22,82
Balabac,PH,81.63,1619561706,51,7.9868,117.0645,10.36,77
Cornwall,CA,59.0,1619561902,1,45.0181,-74.7281,5.75,33
Santiago del Estero,AR,68.2,1619561851,0,-27.7951,-64.2615,6.22,52
Concepción del Oro,MX,84.29,1619561903,99,24.6333,-101.4167,23.0,11
Torrington,US,66.99,1619561903,76,41.8007,-73.1212,1.01,33
Atar,MR,84.88,1619561903,87,20.5169,-13.0499,8.43,19
Palāsa,IN,78.42,1619561904,26,18.7667,84.4167,9.06,93
Bubaque,GW,78.33,1619561705,8,11.2833,-15.8333,21.63,68
Philadelphia,US,78.01,1619561904,75,39.9523,-75.1638,6.91,36
Srednekolymsk,RU,26.08,1619561904,55,67.45,153.6833,4.54,77
Bandarbeyla,SO,83.16,1619561533,100,9.4942,50.8122,5.86,73
Maningrida,AU,75.49,1619561905,72,-12.0667,134.2667,8.03,95
Saint-Pierre,RE,75.2,1619561905,0,-21.3393,55.4781,3.44,83
Lata,PT,62.01,1619561905,66,40.1629,-8.3327,1.01,83
Rabo de Peixe,PT,59.0,1619561699,75,37.8,-25.5833,11.5,82
Kirovskiy,RU,50.2,1619561906,100,45.0917,133.5136,7.31,90
Puerto Ayacucho,VE,77.95,1619561906,100,5.6639,-67.6236,4.03,84
Samarai,PG,76.75,1619561701,100,-10.6167,150.6667,11.43,88
Presidente Médici,BR,73.8,1619561906,52,-11.1753,-61.9014,3.62,93
Chifeng,CN,44.17,1619561907,0,42.2683,118.9636,11.39,32
Fort Nelson,CA,17.6,1619561645,90,58.8053,-122.7002,2.68,62
Taltal,CL,63.28,1619561704,25,-25.4,-70.4833,3.62,79
Hambantota,LK,78.8,1619561907,20,6.1241,81.1185,2.3,100
Medeiros Neto,BR,73.83,1619561907,53,-17.3739,-40.2206,10.96,75
Acapulco de Juárez,MX,84.2,1619561624,20,16.8634,-99.8901,10.36,70
Petropavlovsk-Kamchatskiy,RU,39.2,1619561724,40,53.0452,158.6483,4.47,100
Zhigansk,RU,7.36,1619561908,18,66.7697,123.3711,5.3,91
Bundaberg,AU,73.0,1619561908,4,-24.85,152.35,9.22,68
Nyakahanga,TZ,58.15,1619561908,56,-1.6033,31.1414,2.53,94
Nur-Sultan,KZ,68.0,1619561909,0,51.1801,71.446,17.9,24
Coahuayana Viejo,MX,87.8,1619561680,40,18.7333,-103.6833,11.5,42
Jati,PK,79.52,1619561909,0,24.3539,68.2671,10.58,73
Grand-Santi,GF,73.31,1619561909,100,4.25,-54.3833,2.75,97
Canillo,AD,52.0,1619561910,100,42.5833,1.6667,2.51,84
Anloga,GH,84.2,1619561910,20,5.7947,0.8973,9.22,84
Wau,SS,83.7,1619561910,71,7.7029,27.9953,2.75,39
Nyurba,RU,16.86,1619561658,35,63.2842,118.3319,1.1,84
Chizhou,CN,58.96,1619561911,27,30.6578,117.4831,2.33,93
Yashalta,RU,48.22,1619561911,100,46.3395,42.2762,4.85,69
Kananga,CD,70.11,1619561911,78,-5.8958,22.4178,1.77,94
Salaga,GH,81.86,1619561912,84,8.5508,-0.5188,8.72,58
Makīnsk,KZ,59.76,1619561912,100,52.6292,70.4169,20.47,77
Sobolevo,RU,35.2,1619561698,99,54.4299,31.8996,7.4,96
Boende,CD,73.74,1619561913,36,-0.2167,20.8667,1.9,91
Severo-Kuril'sk,RU,33.91,1619561810,100,50.6789,156.125,18.05,96
Pishin,PK,69.85,1619561913,77,30.5803,66.9961,1.21,20
Venice,US,81.0,1619561913,1,27.0998,-82.4543,12.66,61
Chapel Hill,US,82.99,1619561851,2,35.9132,-79.0558,1.99,43
Zunheboto,IN,62.31,1619561914,2,25.9667,94.5167,3.27,50
Vanimo,PG,79.97,1619561914,29,-2.6741,141.3028,2.93,82
Adwa,ET,65.44,1619561914,95,14.1646,38.8955,3.04,61
Anadyr,RU,30.2,1619561915,75,64.75,177.4833,13.42,93
Labuhan,ID,76.01,1619561915,29,-6.8844,112.2051,6.6,87
Ballina,AU,62.01,1619561915,75,-28.8667,153.5667,8.05,94
Gizo Government Station,SB,81.54,1619561916,99,-8.103,156.8419,3.87,74
Ahipara,NZ,60.66,1619561633,52,-35.1667,173.1667,10.42,70
Denpasar,ID,80.6,1619561403,20,-8.65,115.2167,5.75,78
Kapoeta,SS,76.89,1619561916,17,4.7717,33.5903,6.87,62
Wanning,CN,74.7,1619561720,42,18.8003,110.3967,2.33,90
Tuma,RU,36.0,1619561916,100,55.148,40.5537,11.68,100
Liuzhou,CN,64.31,1619561917,100,24.3126,109.3892,3.85,90
Sarkand,KZ,58.28,1619561917,21,45.41,79.9186,8.57,24
Olavarría,AR,56.97,1619561918,36,-36.8927,-60.3225,5.19,81
Bulawayo,ZW,68.11,1619561918,82,-20.15,28.5833,6.06,32
Agogo,GH,74.07,1619561918,93,6.8,-1.0819,5.64,91
Makokou,GA,71.53,1619561919,100,0.5738,12.8642,1.23,97
Vágur,FO,42.24,1619561919,100,61.4732,-6.8119,10.58,68
Novikovo,RU,37.29,1619561919,100,51.1537,37.8879,6.33,69
Tooele,US,50.0,1619561920,90,40.5308,-112.2983,9.22,66
Neiafu,TO,80.6,1619561920,75,-18.65,-173.9833,13.8,83
Eirunepé,BR,77.88,1619561920,92,-6.6603,-69.8736,2.26,85
Batagay-Alyta,RU,8.96,1619561599,87,67.8006,130.4114,3.56,90
Gamba,GA,77.67,1619561921,96,-2.65,10.0,3.78,90
Medvedevo,RU,33.8,1619561921,40,56.6339,47.804,13.42,93
Kasempa,ZM,65.1,1619561921,99,-13.4584,25.8338,3.69,88
Chapais,CA,53.6,1619561640,20,49.7834,-74.8492,5.75,43
Staraya Vichuga,RU,38.41,1619561922,100,57.2683,41.8787,4.81,96
Imperial Beach,US,64.4,1619561799,20,32.5839,-117.1131,10.36,45
Choma,ZM,63.0,1619561922,31,-16.8065,26.9531,2.55,65
Port Macquarie,AU,62.01,1619561923,43,-31.4333,152.9167,4.0,78
Brønnøysund,NO,33.8,1619561923,40,65.4625,12.1997,5.75,86
Pauini,BR,76.05,1619561923,79,-7.7136,-66.9764,2.73,93
Mehamn,NO,27.63,1619561923,100,71.0357,27.8492,13.89,81
Santa Maria,BR,66.2,1619561924,0,-29.6842,-53.8069,2.3,52
Talara,PE,77.0,1619561785,0,-4.5772,-81.2719,20.71,65
Margate,GB,48.0,1619561924,7,51.3813,1.3862,1.99,82
Beringovskiy,RU,32.32,1619561924,100,63.05,179.3167,5.5,98
Nautla,MX,84.96,1619561925,21,20.2167,-96.7833,15.84,69
Abu Dhabi,AE,87.8,1619561588,0,24.4667,54.3667,8.05,37
Shimoda,JP,63.0,1619561697,94,34.6667,138.95,3.0,68
Marystown,CA,40.82,1619561926,100,47.1666,-55.1483,10.11,86
Ancud,CL,55.99,1619561704,100,-41.8697,-73.8203,8.05,82
Savannakhet,LA,74.01,1619561926,97,16.566,104.751,4.25,89
Vulcan,RO,42.93,1619561927,100,45.3833,23.2667,3.13,98
Lamu,KE,80.51,1619561701,53,-2.2717,40.902,9.24,81
Guadalupe y Calvo,MX,63.07,1619561927,2,26.1,-106.9667,20.36,33
Nushki,PK,77.92,1619561927,100,29.5542,66.0215,0.85,20
Awka,NG,78.89,1619561928,99,6.2101,7.0741,4.54,84
Lincoln,US,66.99,1619561446,1,40.8,-96.667,13.8,55
Talā,EG,55.27,1619561928,0,30.6803,30.9429,4.32,90
Dzaoudzi,YT,80.6,1619561929,0,-12.7887,45.2699,5.75,83
Kupino,RU,48.97,1619561929,100,54.3663,77.2981,9.51,96
Haines Junction,CA,37.4,1619561693,100,60.7522,-137.5108,6.91,25
Fairbanks,US,46.99,1619561628,75,64.8378,-147.7164,10.36,21
Japura,ID,71.89,1619561697,84,-0.3167,102.35,1.23,99
Wattegama,LK,78.8,1619561930,20,6.7989,81.4808,2.3,100
Long Beach,US,66.99,1619561752,1,33.767,-118.1892,10.36,42
Mocuba,MZ,70.34,1619561930,10,-16.8392,36.9856,2.98,98
Guaymas,MX,82.99,1619561931,20,27.9333,-110.9,25.32,57
Andros Town,BS,80.6,1619561656,40,24.7,-77.7667,17.27,65
Kerema,PG,78.75,1619561931,100,-7.9631,145.7785,1.86,84
Lagunas,PE,75.11,1619561931,95,-5.2269,-75.6753,2.82,96
Ciudad Ojeda,VE,83.3,1619561932,100,10.1964,-71.3082,5.75,71
Puerto Quijarro,BO,75.34,1619561932,0,-17.7833,-57.7667,3.83,54
Latur,IN,84.87,1619561932,74,18.4,76.5833,5.86,26
Altamira,BR,82.4,1619561933,40,-3.2033,-52.2064,2.3,83
Nuuk,GL,35.6,1619561933,22,64.1835,-51.7216,9.22,87
Storforshei,NO,34.0,1619561933,75,66.4043,14.5233,8.05,75
Beyneu,KZ,61.47,1619561643,99,45.3167,55.2,10.18,52
Agirish,RU,32.31,1619561695,5,61.9247,63.0231,4.79,88
Porto-Novo,BJ,82.74,1619561745,93,6.4965,2.6036,8.72,81
Kutum,SD,75.29,1619561934,13,14.2,24.6667,7.23,13
Koltubanovskiy,RU,41.54,1619561934,78,52.9407,52.0269,10.85,79
Sechura,PE,77.45,1619561707,61,-5.5569,-80.8222,16.6,60
