City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Motegi,JP,77.0,1619751913,20,36.5167,140.1833,9.22,27
Waipawa,NZ,64.0,1619751639,20,-41.4122,175.5153,18.41,67
La Ronge,CA,37.4,1619751535,13,55.1001,-105.2842,3.44,35
Sisimiut,GL,35.15,1619751914,95,66.9395,-53.6735,4.68,78
Borogontsy,RU,37.33,1619751914,100,62.6683,131.1683,2.77,85
Chicama,PE,69.01,1619751914,0,-7.8447,-79.1469,6.93,80
Ozernovskiy,RU,35.38,1619751915,67,51.5,156.5167,3.38,90
San Ramon,US,60.8,1619751086,1,37.7799,-121.978,11.5,63
Omboué,GA,75.47,1619751915,100,-1.5746,9.2618,5.46,93
Alyangula,AU,84.2,1619751567,75,-13.8483,136.4192,8.05,70
Ampanihy,MG,70.29,1619751915,0,-24.7,44.75,6.15,70
Leningradskiy,RU,25.11,1619751387,94,69.3833,178.4167,16.82,83
Port Keats,AU,90.99,1619751916,3,-14.25,129.55,8.14,39
Skerries,IE,42.01,1619751916,20,53.5828,-6.1083,4.61,93
Kaitong,CN,54.82,1619751916,35,44.8135,123.15,3.27,16
Cap Malheureux,MU,77.0,1619751420,17,-19.9842,57.6142,5.99,87
Cairns,AU,84.0,1619751508,75,-16.9167,145.7667,14.97,57
Cabedelo,BR,75.2,1619751533,40,-6.9811,-34.8339,4.61,100
Corinth,GR,63.0,1619751917,0,37.9407,22.9573,1.5,82
Aksay,RU,53.01,1619751917,20,47.26,39.87,13.42,82
Krasnosel'kup,RU,32.54,1619751918,100,65.7,82.4667,16.04,98
Rio Grande,BR,60.8,1619751389,2,-32.035,-52.0986,5.7,80
Oxbow,CA,46.99,1619751918,99,49.2333,-102.1676,5.01,32
Along,IN,90.48,1619751919,5,28.1667,94.7667,1.05,26
Lere,NG,75.22,1619751843,55,10.387,8.5726,5.1,56
Drumheller,CA,66.2,1619751919,100,51.4617,-112.7101,8.05,30
Susanville,US,62.8,1619751920,95,40.4163,-120.653,6.22,43
Basi,IN,87.8,1619751920,40,26.8333,76.0333,6.91,22
Vanimo,PG,83.25,1619751921,95,-2.6741,141.3028,7.74,81
Oranjemund,NA,53.56,1619751921,2,-28.55,16.4333,10.69,89
Biak,ID,84.09,1619751798,41,-0.9131,122.8766,1.86,63
Versailles,FR,46.99,1619751921,0,48.8,2.1333,3.44,76
Katherine,AU,87.8,1619751922,1,-14.4667,132.2667,9.22,37
Laguna,US,78.8,1619751648,1,38.421,-121.4238,8.05,31
Cockburn Town,TC,78.3,1619751378,1,21.4612,-71.1419,18.16,77
Yenagoa,NG,76.91,1619751649,100,4.9247,6.2642,3.11,93
Msanga,TZ,64.74,1619751922,97,-6.05,36.0333,2.66,95
Stornoway,GB,41.0,1619751649,75,58.2093,-6.3865,11.5,81
Gazli,UZ,68.86,1619751923,100,40.1333,63.45,9.95,64
Örnsköldsvik,SE,30.2,1619751923,20,63.2909,18.7153,8.05,74
Solnechnyy,RU,37.96,1619751552,89,50.7214,136.6319,9.55,70
Portland,US,68.0,1619751867,75,45.5234,-122.6762,4.61,42
Morondava,MG,77.18,1619751612,55,-20.2833,44.2833,6.46,74
High Level,CA,44.6,1619751924,90,58.5169,-117.136,8.05,45
Zeya,RU,45.27,1619751924,100,53.75,127.2667,5.66,52
Temirtau,KZ,46.4,1619751924,0,50.0544,72.9483,15.66,53
Bāgeshwar,IN,77.5,1619751925,14,29.85,79.7667,2.73,30
Bontang,ID,83.88,1619751925,93,0.1333,117.5,3.65,72
Umluj,SA,85.12,1619751504,4,25.0213,37.2685,8.99,36
Kaoma,ZM,61.86,1619751925,28,-14.7833,24.8,5.26,94
Coyhaique,CL,48.69,1619751390,80,-45.5752,-72.0662,4.76,97
Pangody,RU,30.81,1619751926,100,65.85,74.4859,11.3,93
Buraidah,SA,68.0,1619751641,0,26.326,43.975,5.75,34
Alberton,CA,42.8,1619751926,100,46.8168,-64.0654,4.61,75
Boyolangu,ID,83.95,1619751927,51,-8.1181,111.8935,5.88,70
Labuhan,ID,84.78,1619751380,40,-6.8844,112.2051,5.1,69
Krivosheino,RU,45.43,1619751927,27,57.3431,83.9261,15.05,71
Tabuk,PH,89.4,1619751927,14,17.4189,121.4443,5.75,52
Chipata,ZM,61.23,1619751928,14,-13.6333,32.65,4.45,96
Mount Isa,AU,82.4,1619751656,40,-20.7333,139.5,13.8,32
Jackson,US,77.0,1619751742,1,42.4165,-122.8345,9.22,16
San Patricio,US,77.0,1619751779,90,28.017,-97.5169,3.44,100
Nolinsk,RU,36.61,1619751928,59,57.5596,49.9363,8.19,78
Abhā,SA,59.0,1619751929,40,18.2164,42.5053,3.44,77
Dongsheng,CN,48.72,1619751929,4,39.8161,109.9776,28.39,36
Padang,ID,78.85,1619751402,99,-0.9492,100.3543,2.3,84
Severnyy,RU,46.4,1619751929,0,50.677,36.5532,11.18,49
Barcelos,PT,48.99,1619751930,0,41.5388,-8.6151,2.3,100
Lunca Cernii de Jos,RO,49.17,1619751930,90,45.6333,22.6167,3.69,90
Badnāwar,IN,91.02,1619751931,8,23.0167,75.2167,9.19,18
Isangel,VU,77.11,1619751931,85,-19.55,169.2667,17.25,73
Pevek,RU,22.01,1619751931,100,69.7008,170.3133,9.06,84
Kilindoni,TZ,78.62,1619751455,100,-7.9139,39.6668,9.64,84
San Lazaro,BZ,82.0,1619751932,40,18.0387,-88.6622,8.05,78
Kroya,ID,84.83,1619751932,96,-7.6331,109.2461,3.13,63
Bridlington,GB,35.01,1619751932,12,54.0831,-0.1919,3.44,93
Yumen,CN,75.52,1619751933,11,40.2833,97.2,11.56,9
Griffith,US,53.6,1619751933,1,41.5284,-87.4237,10.51,71
Tarija,BO,52.07,1619751933,17,-21.5355,-64.7296,0.78,78
Goderich,CA,41.0,1619751708,99,43.7501,-81.7165,6.51,93
Tshikapa,CD,70.74,1619751934,100,-6.4167,20.8,1.21,96
Dakar,SN,68.0,1619751934,0,14.6937,-17.4441,18.41,88
Hubli,IN,75.2,1619751860,5,15.35,75.1667,5.48,83
Shizuishan,CN,59.47,1619751934,6,39.2333,106.7694,25.9,21
Muchkapskiy,RU,42.12,1619751935,100,51.8513,42.4717,6.91,76
Osoyoos,CA,73.4,1619751935,100,49.0331,-119.4524,3.44,27
Kamakwie,SL,77.11,1619751935,100,9.5,-12.2333,4.0,74
Coquimbo,CL,55.4,1619751339,0,-29.9533,-71.3436,4.61,88
Khromtau,KZ,46.18,1619751936,0,50.2503,58.4347,5.12,54
Pueblo,US,62.01,1619751936,1,38.2545,-104.6091,9.22,27
Ruwi,OM,87.8,1619751936,0,23.5996,58.5507,9.22,42
Djambala,CG,67.91,1619751937,96,-2.5447,14.7533,3.04,94
Plettenberg Bay,ZA,57.85,1619751937,98,-34.0527,23.3716,4.23,88
Kloulklubed,PW,86.0,1619751937,75,7.0419,134.2556,11.5,74
Mahibadhoo,MV,83.28,1619751522,6,3.7833,72.9667,5.23,71
Babol,IR,51.8,1619751938,0,36.5513,52.679,4.61,100
Nova Olímpia,BR,66.65,1619751938,100,-14.7972,-57.2881,3.76,79
Kokopo,PG,82.36,1619751938,24,-4.352,152.2633,3.65,73
Kanashevo,RU,44.6,1619751939,20,55.2169,62.0634,15.66,57
Zhezkazgan,KZ,53.89,1619751939,100,47.8043,67.7144,16.55,42
Gamba,GA,77.09,1619751940,100,-2.65,10.0,3.71,90
Rumphi,MW,62.02,1619751940,66,-11.0186,33.8575,3.94,97
Strezhevoy,RU,37.4,1619751940,75,60.7333,77.5889,8.95,87
Xining,CN,59.38,1619751941,6,36.6167,101.7667,2.59,20
Bagdarin,RU,39.4,1619751941,100,54.4333,113.6,5.06,49
Talara,PE,69.78,1619751543,15,-4.5772,-81.2719,11.3,82
Batemans Bay,AU,71.01,1619751941,0,-35.7167,150.1833,7.38,59
Torbay,CA,37.99,1619751799,1,47.6666,-52.7314,9.22,81
Lichtenburg,ZA,54.95,1619751942,100,-26.152,26.1597,4.97,92
Clarence Town,AU,72.0,1619751524,40,-32.5833,151.7833,8.05,78
Pryazha,RU,28.4,1619751942,3,61.6926,33.6216,8.95,93
Vitim,RU,38.84,1619751943,29,59.4511,112.5578,3.02,75
Verkhnevilyuysk,RU,37.44,1619751943,100,63.4453,120.3167,6.08,69
Henties Bay,NA,58.82,1619751622,1,-22.116,14.2845,8.86,87
Hasaki,JP,78.01,1619751943,20,35.7333,140.8333,4.61,46
Wakkanai,JP,39.2,1619751944,75,45.4094,141.6739,21.85,93
Le Port,RE,75.2,1619751769,75,-20.9373,55.2919,11.5,94
Elizabeth City,US,75.0,1619751944,100,36.2946,-76.2511,1.99,71
Port Maria,JM,75.0,1619751944,31,18.3685,-76.8895,6.62,93
Moose Factory,CA,46.4,1619751945,90,51.2585,-80.6094,14.97,61
Bambanglipuro,ID,83.77,1619751379,77,-7.95,110.2833,4.97,70
Ekibastuz,KZ,50.81,1619751945,100,51.6667,75.3667,8.88,41
Banyo,CM,66.51,1619751946,92,6.75,11.8167,0.87,71
Tsimmerbude,RU,46.4,1619751946,90,54.675,20.1347,2.24,100
Pastavy,BY,48.94,1619751946,100,55.1168,26.8326,13.02,96
Safi,MA,60.78,1619751737,96,32.2994,-9.2372,1.59,73
Sheridan,US,57.0,1619751947,1,44.8333,-106.9173,6.91,66
Kamaishi,JP,53.6,1619751947,75,39.2667,141.8833,3.44,66
Praia,CV,69.8,1619751429,20,14.9215,-23.5087,14.97,78
Edd,ER,84.76,1619751948,90,13.9297,41.6925,11.1,71
Nizwá,OM,82.29,1619751948,100,22.9333,57.5333,4.88,33
Coahuayana Viejo,MX,73.38,1619751948,45,18.7333,-103.6833,1.41,87
Darhan,MN,43.03,1619751872,60,49.4867,105.9228,5.14,50
Puerto Nariño,CO,73.4,1619751949,75,-3.7703,-70.3831,1.7,100
Yulara,AU,77.0,1619751949,22,-25.2406,130.9889,8.05,16
Moratuwa,LK,77.0,1619751949,20,6.773,79.8816,1.72,94
Lethem,GY,76.68,1619751950,50,3.3803,-59.7968,8.43,83
Kolpashevo,RU,42.71,1619751950,87,58.3131,82.9089,15.43,72
Constitución,CL,54.52,1619751356,49,-35.3333,-72.4167,1.12,90
Samarai,PG,81.23,1619751416,46,-10.6167,150.6667,10.02,76
Cho Dok,VN,90.23,1619751951,96,10.7,105.1167,9.46,51
Ryōtsu-minato,JP,53.6,1619751951,75,38.0833,138.4333,5.75,82
Penzance,GB,39.2,1619751951,1,50.1186,-5.5371,8.16,93
Tevaitoa,PF,81.36,1619751951,100,-16.7833,-151.5,2.48,71
Lagos,NG,78.8,1619751689,20,6.5833,3.75,2.3,94
Mehamn,NO,28.4,1619751952,75,71.0357,27.8492,21.85,59
Sembabule,UG,62.83,1619751952,99,-0.0772,31.4567,4.32,89
Raja,SS,72.9,1619751506,100,8.4596,25.678,3.8,82
Saint-François,FR,48.2,1619751396,75,46.4154,3.9054,8.05,93
Fare,PF,81.41,1619751953,100,-16.7,-151.0167,2.68,71
Zyryanovsk,KZ,64.08,1619751953,100,49.7386,84.2719,1.79,49
Guerrero Negro,MX,63.91,1619751359,0,27.9769,-114.0611,17.2,71
Nakapiripirit,UG,66.43,1619751954,90,1.9167,34.7833,2.35,70
Puksoozero,RU,31.15,1619751954,99,62.5903,40.6066,5.77,84
Kupang,ID,86.29,1619751954,3,-10.1667,123.5833,6.64,64
Gornopravdinsk,RU,42.64,1619751955,91,60.05,69.9,9.15,77
Kantilo,IN,87.8,1619751955,40,20.35,85.1833,12.66,70
Tuatapere,NZ,55.0,1619751386,55,-46.1333,167.6833,15.99,70
Lalibela,ET,61.93,1619751956,100,12.0333,39.0333,0.69,67
Atasū,KZ,53.87,1619751956,100,48.6814,71.6433,14.67,60
Port Hawkesbury,CA,39.99,1619751468,1,45.6169,-61.3485,4.61,87
La Fria,VE,77.0,1619751956,75,8.2203,-72.2439,10.36,88
Crevenicu,RO,50.0,1619751957,100,44.2408,25.5886,1.01,89
Malé,MV,84.2,1619751957,40,4.1748,73.5089,8.05,79
Stulovo,RU,35.1,1619751957,41,58.7225,50.1439,6.04,67
Port-Gentil,GA,78.4,1619751513,100,-0.7193,8.7815,9.1,84
Arbazh,RU,36.88,1619751958,95,57.6804,48.3065,6.98,84
Sokoni,TZ,73.4,1619751958,75,-6.4333,39.55,5.75,100
Deputatsky,RU,23.32,1619751958,99,69.3,139.9,4.52,89
Portsoy,GB,42.01,1619751959,51,57.6814,-2.6896,4.0,85
Kayerkan,RU,29.21,1619751959,33,69.3497,87.7602,4.83,91
Chumikan,RU,32.9,1619751658,100,54.7183,135.315,8.46,82
Acarí,PE,68.04,1619751960,30,-15.4311,-74.6158,3.13,83
Beyneu,KZ,57.36,1619751960,1,45.3167,55.2,11.74,38
Tromsø,NO,24.8,1619751436,40,69.6496,18.957,12.66,80
Same,TZ,67.32,1619751961,98,-4.0667,37.7333,2.26,95
Mata,PT,36.0,1619751961,55,40.683,-7.4592,2.15,89
Visby,SE,39.0,1619751962,100,57.6409,18.296,16.11,70
College,US,44.6,1619751690,75,64.8569,-147.8028,13.8,70
Ust-Tsilma,RU,34.38,1619751558,100,65.441,52.1498,8.16,59
Imeni Stepana Razina,RU,39.11,1619751962,84,54.8932,44.2963,5.46,87
Daokou,CN,82.08,1619751963,61,35.5639,114.5058,17.11,18
Margate,GB,42.01,1619751464,26,51.3813,1.3862,8.34,75
Smoky Lake,CA,48.2,1619751963,100,54.1169,-112.4686,9.22,61
Cayenne,GF,78.01,1619751963,40,4.9333,-52.3333,2.3,100
San Quintín,MX,62.82,1619751404,0,30.4833,-115.95,5.93,78
Policoro,IT,55.99,1619751964,93,40.2115,16.6726,4.79,99
Masvingo,ZW,60.93,1619751964,1,-20.0637,30.8277,4.29,71
Khani,GE,51.8,1619751964,0,41.9563,42.9566,4.61,93
